Count,StatusCode
1,010
5,011
9,012
4,013
3,014
6,015
2,016
7,017
7,018
4,019
3,198
5,344
4,819
3,346
6,347
3,340
4,341
7,342
5,343
5,810
2,811
6,812
2,813
5,348
8,349
1,816
2,817
5,719
5,718
5,717
5,716
2,715
7,714
6,713
2,712
5,711
5,710
6,915
3,420
4,606
8,917
3,422
12,911
4,910
5,427
4,298
2,299
3,297
7,294
2,295
6,292
8,293
4,290
4,291
5,591
7,590
4,593
2,592
4,595
3,594
7,597
5,596
3,195
7,194
6,197
2,196
5,191
5,190
5,193
2,192
4,270
5,271
2,272
2,273
4,274
5,275
4,276
7,277
2,278
3,279
5,827
6,524
6,525
4,526
2,527
7,520
1,521
5,522
4,523
2,528
3,529
3,449
7,448
6,442
3,441
3,440
1,447
6,446
2,445
9,444
7,108
3,109
1,102
9,103
3,100
6,101
6,106
5,107
3,104
5,105
2,902
6,903
3,900
5,901
2,906
4,907
1,904
4,905
4,908
3,909
2,601
4,641
4,640
5,643
7,642
4,645
2,644
3,647
7,439
7,649
4,437
5,434
2,435
4,432
2,433
6,430
3,431
6,339
4,338
6,335
5,334
5,337
2,336
3,331
3,330
5,332
4,058
4,059
6,054
6,559
4,056
7,057
1,050
5,051
8,052
3,558
3,854
6,855
5,856
2,857
4,850
3,851
5,852
2,345
1,858
6,859
4,555
2,554
3,822
5,844
5,814
6,815
8,153
3,740
2,741
7,742
10,743
7,744
5,745
2,746
3,747
2,748
7,749
5,557
2,556
5,551
6,550
5,553
6,552
4,238
7,239
6,756
4,234
4,235
3,236
4,237
7,230
3,231
5,232
4,233
3,146
4,147
5,618
4,619
6,142
3,143
5,140
3,141
4,612
6,613
4,610
3,611
7,616
4,617
4,148
1,149
2,912
3,948
2,949
5,946
6,947
1,944
4,945
4,942
5,943
4,940
4,941
1,689
3,688
6,685
4,684
4,687
7,686
2,681
7,680
6,683
6,682
5,098
6,099
6,622
9,090
4,091
1,092
3,093
4,094
3,095
4,096
6,097
2,133
3,132
2,131
6,130
4,498
7,136
4,135
1,134
1,494
7,495
6,496
3,497
3,490
3,491
4,492
8,493
5,407
4,406
3,405
2,938
5,403
3,402
6,401
3,400
6,933
7,932
5,931
6,930
3,937
4,452
4,935
3,408
4,453
6,414
5,758
2,025
5,024
2,027
2,026
6,021
3,020
7,023
5,022
6,029
4,028
2,379
11,378
3,228
1,829
1,828
5,825
5,824
6,373
5,826
4,821
7,820
2,823
6,376
4,708
1,709
3,704
5,705
5,706
2,707
4,700
5,144
4,702
4,703
2,393
3,392
4,391
7,145
3,397
6,396
2,395
2,394
4,399
4,398
1,797
10,796
4,795
8,794
4,793
5,792
2,791
3,415
2,799
7,798
6,586
4,587
4,584
5,585
2,582
5,583
4,580
5,581
7,588
6,589
5,245
6,244
4,247
4,246
5,241
4,614
4,243
3,242
6,615
2,249
2,248
7,924
3,970
11,419
2,519
9,518
3,511
4,510
4,513
4,512
9,515
4,514
2,517
5,516
9,458
3,459
4,621
1,620
4,627
2,626
3,625
5,624
3,450
6,451
4,629
7,628
5,454
3,455
1,456
3,457
3,179
8,178
1,177
3,199
8,175
2,174
2,173
3,172
2,171
2,170
2,977
2,976
4,975
1,974
6,973
4,972
5,971
4,183
4,654
6,979
4,978
2,656
3,599
2,180
6,181
5,652
5,187
3,184
5,598
11,186
4,188
3,189
6,658
6,659
2,061
2,060
4,063
5,062
5,065
2,650
10,067
3,066
2,069
4,068
3,185
7,764
3,869
1,868
3,861
1,860
6,863
2,862
5,864
4,867
3,866
5,883
4,882
4,881
4,887
7,886
8,885
4,884
5,889
6,888
3,657
2,064
6,809
4,037
3,322
3,323
2,320
3,808
6,326
5,327
3,324
6,325
5,328
4,329
5,562
6,201
2,774
5,203
6,776
5,205
4,204
9,207
3,206
6,209
4,208
3,779
4,778
8,831
6,655
9,567
7,359
8,804
3,668
8,667
6,666
6,665
4,664
4,663
4,662
2,661
2,660
6,215
3,653
3,692
8,693
12,690
8,691
5,696
3,697
6,694
6,695
3,698
4,699
6,542
5,543
8,540
6,541
4,546
5,547
4,544
5,545
2,548
6,549
4,995
1,994
6,997
3,996
8,991
5,990
4,993
7,992
6,999
7,998
7,221
2,120
2,651
4,122
5,123
5,124
4,125
3,126
7,127
1,128
2,129
6,765
4,176
3,214
3,777
5,928
5,929
1,416
7,417
1,411
4,412
4,413
2,920
3,137
3,922
7,923
6,418
5,925
4,926
4,927
3,319
4,318
3,313
3,752
8,311
6,310
5,317
5,316
7,315
7,314
5,038
7,039
5,921
4,032
8,033
4,030
5,036
5,139
9,034
2,035
4,832
2,833
6,830
3,138
3,836
3,837
4,834
5,835
3,838
5,839
4,725
2,368
4,369
2,366
1,367
6,364
7,362
3,363
2,360
5,361
5,380
5,381
1,382
1,383
6,384
3,385
2,386
4,387
4,388
4,389
3,784
3,785
4,786
4,787
5,780
7,781
3,782
3,783
2,788
1,789
5,605
4,579
4,578
7,604
5,573
3,572
4,571
4,570
1,577
7,576
3,575
3,574
3,182
4,258
4,259
4,252
2,253
2,250
6,251
1,256
4,257
8,254
2,255
5,499
7,603
2,156
1,939
8,731
6,730
7,404
5,735
5,734
3,508
2,736
6,739
1,507
1,504
1,505
7,502
7,503
7,500
3,501
6,630
6,631
3,632
2,633
4,634
6,468
2,636
4,637
7,465
3,464
4,467
7,466
3,461
1,460
6,463
4,462
5,168
5,169
4,164
6,165
3,166
3,167
4,160
4,161
3,162
3,163
8,964
4,965
2,966
6,967
7,960
5,961
6,962
3,963
7,968
3,969
1,936
3,409
1,934
2,076
2,077
3,074
3,075
4,072
4,073
1,070
3,071
7,078
8,079
6,722
4,600
5,878
3,879
4,876
5,877
4,874
2,875
8,872
2,873
5,870
2,871
4,053
3,890
2,891
5,892
6,893
5,894
4,895
6,896
5,897
3,898
2,899
8,646
5,003
4,002
2,001
2,000
10,007
7,006
6,005
10,004
6,009
2,008
6,357
5,356
4,355
8,354
8,353
3,352
3,351
5,350
1,803
7,802
3,801
5,800
2,807
5,806
3,805
6,358
1,216
6,217
2,768
2,769
1,212
5,213
6,210
1,211
9,762
2,763
4,760
7,761
7,766
4,767
7,218
7,219
2,438
4,289
8,288
3,321
1,281
3,280
3,283
9,282
10,285
5,284
5,287
2,286
6,678
2,674
6,675
7,676
2,677
4,670
2,671
4,672
3,673
5,263
3,262
3,261
4,260
5,267
3,266
2,265
4,264
6,269
3,268
7,436
6,537
5,536
6,535
3,534
4,533
6,532
5,531
4,530
3,539
6,538
5,775
3,988
7,989
3,200
2,982
4,983
3,980
5,981
4,986
3,987
4,984
5,985
4,115
7,114
2,117
2,202
3,111
3,110
4,113
4,055
9,771
2,119
3,118
3,770
3,773
3,772
8,429
4,428
4,919
6,918
3,421
2,914
2,423
8,916
5,425
3,424
4,913
5,426
1,308
3,309
2,300
4,301
5,302
8,303
6,304
2,305
5,306
5,307
8,371
4,049
3,370
3,047
8,046
3,045
4,044
3,043
5,042
2,041
4,040
5,847
9,846
5,845
8,372
3,843
7,842
7,841
6,840
1,375
8,853
4,849
2,848
6,377
3,648
4,240
2,390
4,048
3,732
2,753
2,569
5,751
1,750
8,757
6,737
6,755
6,754
4,560
4,561
6,759
4,563
4,564
1,565
1,566
1,701
1,506
8,229
5,738
4,227
4,226
2,225
3,224
4,223
5,222
5,623
3,220
7,121
2,726
7,727
2,724
4,116
5,568
2,723
5,720
3,721
2,728
4,729
7,151
8,150
6,607
3,152
7,155
3,154
3,157
6,602
4,159
3,158
9,112
5,609
4,608
2,469
2,635
2,959
2,958
5,951
3,950
4,953
4,952
3,954
7,957
3,956
1,638
4,639
10,374
7,089
3,088
6,083
9,082
3,081
4,080
1,087
2,086
10,085
3,084
4,489
4,488
4,487
3,486
4,485
6,484
3,483
5,482
5,481
2,480
4,509
8,790
4,472
6,473
8,470
2,471
5,476
7,477
3,474
2,475
4,478
4,479
